lithology,ibeta,phi,alpha,alpha_EC,Vp_model,Vs_model,Sigma_model,best_obj,log_marginal_likelihood,log_marginal_new,posterior_support_volume,mode_count,phi_min,phi_max,alpha_min,alpha_max,alpha_EC_min,alpha_EC_max,posterior_prob,posterior_prob_log
67,2,0.01029156837605603,0.08978771392222747,0.009040024342619789,6.81908582430464,3.9104495726355317,0.00048639587217267835,1.8101660410431794e-05,-0.3245828764709138,6.036842526147207,0.006654,2,0.0017661886125895404,0.04965943369868622,0.013731077159683728,0.9762621404393476,4.4598319394760764e-05,0.9765522506159261,0.2614774461761047,0.6566519414332446
67,1,0.0010516650226455016,0.00907201023050081,0.0010291162745171066,6.818435386886512,3.911306655814172,0.0005006406900639531,0.00047506612009978944,-0.48599133474100675,5.386547487730366,0.005511,3,1.3795935208583885e-05,0.002283032344167252,0.00011489407685702564,0.022279937113667787,2.7721694148480284e-05,0.9742683501730522,0.22250277504097665,0.3427012478763853
54,2,1.0024650190563474e-05,0.9609985228459007,1.3847661931046238e-05,6.801182943253728,3.8836697722685507,0.0004634228400740085,0.030660629706160625,-0.2043275637784337,-1.5363377191691099,0.0,0,,,,,,,0.294890276942836,0.00033755523030253325
74,2,0.2555452053184625,0.44225758834663853,0.3805755871924001,6.826986361924877,3.916640917081802,0.0004709719962339983,0.0027488182068261943,-6.631778138293115,-2.415537951413641,1e-06,0,0.2555452053184625,0.2555452053184625,0.44225758834663853,0.44225758834663853,0.3805755871924001,0.3805755871924001,0.00047670986151960426,0.00014012416326401487
68,1,0.0122092394196005,0.06483210200182882,0.016658587034187638,6.837670985801954,3.897569829685712,0.0005110307970747697,0.010510981635709123,-1.6484969236457159,-2.7117800033705297,0.0,0,,,,,,,0.06957699525218326,0.00010419736676842862
71,2,0.2632140567703032,0.8157756696616705,0.848104695947916,6.799436034809895,3.9129322692947572,0.0005091487764894916,0.006358074255783403,-5.953819160962039,-3.8510461879966402,4e-06,1,0.059423134312466624,0.2632140567703032,0.08370810217333217,0.8157756696616705,0.02357925762951526,0.848104695947916,0.0009390484040454599,3.334876277382868e-05
76,2,0.11017975507861777,0.16141057789057872,0.04819099108173848,6.820196332256856,3.8994223838125195,0.0005146791370526675,0.005602676955398496,-6.51366287541574,-4.444541874103634,1e-06,0,0.11017975507861777,0.11017975507861777,0.16141057789057872,0.16141057789057872,0.04819099108173848,0.04819099108173848,0.0005364767968013678,1.842162023004465e-05
70,2,0.026271829860926188,0.03678205576918336,0.005624246856913043,6.804610895930224,3.9199483543036773,0.0005148578009824437,0.007980889291320787,-5.384485625494324,-4.99560594848839,2e-06,0,0.01803391895508547,0.026271829860926188,0.024541093481768517,0.03678205576918336,4.254669631557364e-05,0.005624246856913043,0.0016593820646735296,1.0617046958184628e-05
73,2,0.24961266067681082,0.6355769877399021,0.23444057973566404,6.831928014311756,3.9250662121615045,0.0005114355456068823,0.01115319170621236,-6.037569212558563,-6.751111492093211,0.0,0,,,,,,,0.000863606283703172,1.8348364864616654e-06
71,1,0.0064136713076994225,0.009032050766629215,0.004819161613452444,6.847209663220486,3.9118545431639595,0.0004461953910158923,0.01281584280631579,-6.741879820311942,-8.239972515023101,0.0,0,,,,,,,0.00042700954518157974,4.1399323180440086e-07
74,1,0.008948419490164063,0.01006324144987253,0.006864499795729687,6.79000114535925,3.9187513569266885,0.00047819025320953047,0.013699686545416798,-7.737990594840457,-8.628765725254887,0.0,0,,,,,,,0.00015770017323929957,2.8063542728278733e-07
72,1,0.026612156643775555,0.06521117631227778,0.8927501295946497,6.849606811926806,3.8863509484531,0.0004960669280300344,0.03096466766959448,-6.312855122906649,-12.212608594107522,0.0,0,,,,,,,0.0006557837363805192,7.79290376832288e-09
63,2,0.07902730954825178,0.174488828609451,0.0388471093055401,6.849445262022309,3.8911792413492603,0.0004463159247518274,0.027052062783386656,-5.109608857365329,-12.698804409795521,0.0,0,,,,,,,0.0021843581903345133,4.792334827814892e-09
73,1,0.005705561970176031,0.00749016596486987,0.004284906665290221,6.857816525701255,3.9043233504932298,0.0004249017139152229,0.027589009893179722,-6.92218952488487,-13.232949715950397,0.0,0,,,,,,,0.0003565579083619817,2.8091232513534277e-09
70,1,0.003772973592255815,0.005260977290982717,0.002695912908211733,6.770640896863553,3.9054763656580547,0.0004960626831390225,0.030014618568834993,-6.200497869279815,-13.84582543766258,0.0,0,,,,,,,0.0007337646362013255,1.5219565373447243e-09
63,1,0.00987572121510219,0.020699863832213925,0.00741622302067716,6.778344773373562,3.915993188258459,0.0005981984523050265,0.04319113328217334,-5.503031990629492,-16.423537975522272,0.0,0,,,,,,,0.00147388079354814,1.1558884370930082e-10
58,2,0.04025358721425467,0.9361985592266086,0.013833644275597445,6.895251297345884,3.865223486367924,0.0004870816863559643,0.1404949314641955,-1.7854637838551144,-20.606853324226858,0.0,0,,,,,,,0.06067107887717299,1.7624838546349306e-12
68,2,0.0936580847395874,0.9591878141144173,0.13998162851165435,6.889248259377712,3.8687771767336216,0.00048335281217045143,0.11905669653977788,-1.5057413231316537,-20.94639974718842,0.0,0,,,,,,,0.08025343663715083,1.2550528361430656e-12
77,1,0.005917531122648706,0.006781459928611524,0.003588369816634728,6.830900991017385,3.846578118720337,0.00045059209231186734,0.15062169395376027,-7.700573249736887,-26.99278896162465,0.0,0,,,,,,,0.0001637126795851035,2.9699458987982552e-15
